ori,agency_name,state,population
AR0300000,Hot Spring County Sheriff's Office,AR,22300
AR0260100,Hot Springs Police Department,AR,37980
AR063019E,Hot Springs Village Police Department,AR,15957
AR0310000,Howard County Sheriff's Office,AR,7343
AR0380200,Hoxie Police Department,AR,2586
AR0620200,Hughes Police Department,AR,959
AR0010400,Humphrey Police Department,AR,435
AR0661700,Huntington Police Department,AR,488
AR0440100,Huntsville Police Department,AR,3575
AR0320000,Independence County Sheriff's Office,AR,26375
AR0330000,Izard County Sheriff's Office,AR,14499
AR0340000,Jackson County Sheriff's Office,AR,5061
AR0600100,Jacksonville Police Department,AR,29036
AR0350000,Jefferson County Sheriff's Office,AR,17602
AR0181000,Jericho Police Department,AR,98
AR0360000,Johnson County Sheriff's Office,AR,14892
AR0720900,Johnson Police Department,AR,3729
AR0160100,Jonesboro Police Department,AR,83296
AR0730700,Judsonia Police Department,AR,1911
AR0470800,Keiser Police Department,AR,685
AR0730400,Kensett Police Department,AR,1409
AR0170700,Kibler Police Department,AR,1034
AR0370000,Lafayette County Sheriff's Office,AR,3915
AR0160300,Lake City Police Department,AR,2833
AR0090300,Lake Village Police Department,AR,1810
AR0030400,Lakeview Police Department,AR,789
AR0360300,Lamar Police Department,AR,1782
AR0661200,Lavaca Police Department,AR,2548
AR0380000,Lawrence County Sheriff's Office,AR,7181
AR0470300,Leachville Police Department,AR,1865
AR0050500,Lead Hill Police Department,AR,282
AR0390000,Lee County Sheriff's Office,AR,4826
AR0560400,Lepanto Police Department,AR,1616
AR0370300,Lewisville Police Department,AR,858
AR0400000,Lincoln County Sheriff's Office,AR,10847
AR0720600,Lincoln Police Department,AR,2393
AR0041600,Little Flock Police Department,AR,3036
AR0410000,Little River County Sheriff's Office,AR,7514
AR0600200,Little Rock Police Department,AR,205320
AR0420000,Logan County Sheriff's Office,AR,14471
AR0430000,Lonoke County Sheriff's Office,AR,29205
AR0430400,Lonoke Police Department,AR,4294
AR0040600,Lowell Police Department,AR,12019
AR0470500,Luxora Police Department,AR,849
AR0620600,Madison  Police Department,AR,706
AR0440000,Madison County Sheriff's Office,AR,14672
AR0140100,Magnolia Police Department,AR,10667
AR0300100,Malvern Police Department,AR,11144
AR0250200,Mammoth Spring Police Department,AR,953
AR0470400,Manila Police Department,AR,3747
AR0660700,Mansfield Police Department,AR,1067
AR0390100,Marianna Police Department,AR,3192
AR0450000,Marion County Sheriff's Office,AR,14610
AR0180400,Marion Police Department,AR,13466
AR0560100,Marked Tree Police Department,AR,2170
AR0280200,Marmaduke Police Department,AR,1252
AR0650100,Marshall Police Department,AR,1316
AR0601600,Maumelle Police Department,AR,19613
AR0230300,Mayflower Police Department,AR,2384
AR0740200,McCrory Police Department,AR,1433
AR0210100,McGehee Police Department,AR,3422
AR0731000,McRae Police Department,AR,617
AR0570100,Mena Police Department,AR,5602
AR0150400,Menifee Police Department,AR,324
AR0460000,Miller County Sheriff's Office,AR,13113
AR0310400,Mineral Springs Police Department,AR,1035
AR0470000,Mississippi County Sheriff's Office,AR,8365
AR0160600,Monette Police Department,AR,1570
AR0480000,Monroe County Sheriff's Office,AR,2421
AR0490000,Montgomery County Sheriff's Office,AR,8482
AR0220100,Monticello Police Department,AR,8127
AR0150100,Morrilton Police Department,AR,7235
AR0030100,Mountain Home Police Department,AR,13478
AR0690100,Mountain View Police Department,AR,2970
AR0170600,Mountainburg Police Department,AR,533
AR0170300,Mulberry Police Department,AR,1645
AR0550100,Murfreesboro Police Department,AR,1449
AR0310100,Nashville Police Department,AR,3944
AR0500000,Nevada County Sheriff's Office,AR,5011
AR0340100,Newport Police Department,AR,8058
AR0510000,Newton County Sheriff's Office,AR,6999
AR0030500,Norfork Police Department,AR,483
AR0600300,North Little Rock Police Department,AR,64455
AR0041400,Northwest Arkansas Community College,AR,0
AR0041700,Northwest Arkansas Regional Airport,AR,0
AR0750300,Ola Police Department,AR,926
AR0470200,Osceola Police Department,AR,6385
AR0520000,Ouachita County Sheriff's Office,AR,11504
AR0240100,Ozark Police Department,AR,3616
AR0730500,Pangburn Police Department,AR,498
AR0280100,Paragould Police Department,AR,30940
AR0420200,Paris Police Department,AR,3314
AR0190200,Parkin Police Department,AR,764
AR0740400,Patterson Police Department,AR,280
AR0040400,Pea Ridge Police Department,AR,11334
AR0530000,Perry County Sheriff's Office,AR,8921
AR0530100,Perryville Police Department,AR,1415
AR0540000,Phillips County Sheriff's Office,AR,6060
AR0110200,Piggott Police Department,AR,3496
AR0110900,Piggott Public School,AR,0
AR0550000,Pike County Sheriff's Office,AR,6595
AR0350100,Pine Bluff Police Department,AR,38257
AR0321100,Pleasant Plains Police Department,AR,346
AR0150300,Plumerville Police Department,AR,754
AR0610100,Pocahontas Police Department,AR,7781
AR0560000,Poinsett County Sheriff's Office,AR,7523
AR0570000,Polk County Sheriff's Office,AR,13936
AR0580000,Pope County Sheriff's Office,AR,28160
AR0581000,Pottsville Police Department,AR,3340
AR0581900,Pottsville School District,AR,0
AR0590000,Prairie County Sheriff's Office,AR,4192
AR0720300,Prairie Grove Police Department,AR,8998
AR0500100,Prescott Police Department,AR,2941
AR0600000,Pulaski County Sheriff's Office,AR,49735
AR0120200,Quitman Police Department,AR,704
AR0610000,Randolph County Sheriff's Office,AR,11413
AR0380400,Ravenden Police Department,AR,420
AR0350300,Redfield Police Department,AR,1497
AR0040200,Rogers Police Department,AR,77020
AR0730600,Rose Bud Police Department,AR,499
AR0580100,Russellville Police Department,AR,29567
AR0250100,Salem Police Department,AR,1641
AR0630000,Saline County Sheriff's Office,AR,54646
AR0640000,Scott County Sheriff's Office,AR,6151
AR0650000,Searcy County Sheriff's Office,AR,6535
AR0730100,Searcy Police Department,AR,24267
AR0660000,Sebastian County Sheriff's Office,AR,18666
AR0670000,Sevier County Sheriff's Office,AR,9691
AR0630400,Shannon Hills Police Department,AR,4796
AR0680000,Sharp County Sheriff's Office,AR,9061
AR0270100,Sheridan Police Department,AR,5383
AR0600400,Sherwood Police Department,AR,33401
AR0040300,Siloam Springs Police Department,AR,20770
AR0700200,Smackover Police Department,AR,1560
AR0351900,Southeast Arkansas College,AR,0
AR0140500,Southern Arkansas University,AR,0
AR0520600,Southern Arkansas University Tech,AR,0
AR0720200,Springdale Police Department,AR,93007
AR0010500,St. Charles Police Department,AR,188
AR0620000,St. Francis County Sheriff's Office,AR,7727
AR0370200,Stamps Police Department,AR,1187
AR0400200,Star City Police Department,AR,2044
AR0601700,State Capitol Police,AR,0
AR0601300,"State Park: Arkansas Department of Parks, Heritage and Tourism",AR,0
AR070100X,State Park: Arkansas Museum of Natural Resources,AR,0
AR001100X,State Park: Arkansas Post Museum State Park,AR,0
AR0030900,State Park: Bull Shoals-White River State Park,AR,0
AR0400500,State Park: Cane Creek State Park,AR,0
AR037040X,State Park: Conway Cemetery State Park,AR,0
AR0310600,State Park: Cossatot River State Park-Natural Area,AR,0
AR0550600,State Park: Crater of Diamonds State Park,AR,0
AR0281500,State Park: Crowley's Ridge State Park,AR,0
AR0550500,State Park: Daisy State Park,AR,0
AR0610900,State Park: Davidsonville Historic State Park,AR,0
AR0301300,State Park: DeGray Lake Resort State Park,AR,0
AR0541900,State Park: Delta Heritage Trail State Park,AR,0
AR0722300,State Park: Devil's Den State Park,AR,0
AR047130X,State Park: Hampson Archeological Museum State Park,AR,0
AR047140X,State Park: Herman Davis State Park,AR,0
AR0290400,State Park: Historic Washington State Park,AR,0
AR0042900,State Park: Hobbs State Park-Conservation Area,AR,0
AR0341000,State Park: Jacksonport State Park,AR,0
AR027020X,State Park: Jenkins Ferry Battleground State Park,AR,0
AR0301400,State Park: Lake Catherine State Park,AR,0
AR0381600,State Park: Lake Charles State Park,AR,0
AR009040X,State Park: Lake Chicot State Park,AR,0
AR0582000,State Park: Lake Dardanelle State Park,AR,0
AR0172200,State Park: Lake Fort Smith State Park,AR,0
AR028150X,State Park: Lake Frierson State Park,AR,0
AR0261300,State Park: Lake Ouachita State Park,AR,0
AR056120X,State Park: Lake Poinsett State Park,AR,0
AR0530500,State Park: Lake Sylvia Recreation Area,AR,0
AR0140700,State Park: Logoly State Park,AR,0
AR039040X,State Park: Louisiana Purchase State Park,AR,0
AR059050X,State Park: Lower White River Museum State Park,AR,0
AR025040X,State Park: Mammoth Spring State Park,AR,0
AR013050X,State Park: Marks' Mills Battleground State Park,AR,0
AR0410400,State Park: Millwood State Park,AR,0
AR0541800,State Park: Mississippi River State Park,AR,0
AR0060400,State Park: Moro Bay State Park,AR,0
AR0420400,State Park: Mount Magazine State Park,AR,0
AR0750800,State Park: Mount Nebo State Park,AR,0
AR0690300,State Park: Ozark Folk Center State Park,AR,0
AR019060X,State Park: Parkin Archeological State Park,AR,0
AR0150800,State Park: Petit Jean State Park,AR,0
AR0603800,State Park: Pinnacle Mountain State Park,AR,0
AR060F10X,State Park: Plantation Agriculture Museum State Park,AR,0
AR0431900,State Park: Plum Bayou Mounds Archaeological State Park,AR,0
AR052080X,State Park: Poison Springs Battleground State Park,AR,0
AR0381700,State Park: Powhatan Historic State Park,AR,0
AR0722400,State Park: Prairie Grove Battlefield State Park,AR,0
AR0570600,State Park: Queen Wilhelmina State Park,AR,0
AR070110X,State Park: South Arkansas Arboretum State Park,AR,0
AR0190500,State Park: Village Creek State Park,AR,0
AR0603900,State Park: War Memorial Stadium,AR,0
AR0500500,State Park: White Oak Lake State Park,AR,0
AR0440300,State Park: Withrow Springs State Park,AR,0
AR0231200,State Park: Woolly Hollow State Park,AR,0
AR0690000,Stone County Sheriff's Office,AR,9954
AR0010200,Stuttgart Police Department,AR,7495
AR0041100,Sulphur Springs Police Department,AR,473
AR0340600,Swifton Police Department,AR,706
AR0460100,Texarkana Police Department,AR,28778
AR0722000,Tontitown Police Department,AR,9067
AR0560200,Trumann Police Department,AR,7411
AR0340200,Tuckerman Police Department,AR,1654
AR0180300,Turrell Police Department,AR,485
AR0560500,Tyronza Police Department,AR,665
AR0700000,Union County Sheriff's Office,AR,18651
AR0150500,University of Arkansas Community College at Morrilton,AR,0
AR0720400,University of Arkansas: Fayetteville,AR,0
AR0600500,University of Arkansas: Little Rock,AR,0
AR0600900,University of Arkansas: Medical Sciences,AR,0
AR0220300,University of Arkansas: Monticello,AR,0
AR0350400,University of Arkansas: Pine Bluff,AR,0
AR0602400,University of Arkansas: Pulaski Technical College,AR,0
AR0230600,University of Central Arkansas,AR,0
AR0710000,Van Buren County Sheriff's Office,AR,11502
AR0170100,Van Buren Police Department,AR,24694
AR0230400,Vilonia Police Department,AR,4765
AR0640100,Waldron Police Department,AR,3327
AR0380100,Walnut Ridge Police Department,AR,5535
AR0430600,Ward Police Department,AR,7277
AR0060100,Warren Police Department,AR,5122
AR0720000,Washington County Sheriff's Office,AR,43046
AR0560700,Weiner Police Department,AR,606
AR0720800,West Fork Police Department,AR,2363
AR0180100,West Memphis Police Department,AR,23311
AR0730000,White County Sheriff's Office,AR,37180
AR0350200,White Hall Police Department,AR,5478
AR0470600,Wilson Police Department,AR,690
AR0740000,Woodruff County Sheriff's Office,AR,2194
AR0190100,Wynne Police Department,AR,7812
AR0750000,Yell County Sheriff's Office,AR,12711
AZDI06500,Ak-Chin Tribal,AZ,0
AZ0010000,Apache County Sheriff's Office,AZ,54490
AZ0111300,Apache Junction Police Department,AZ,45834
AZCCHPX00,Arizona Department of Public Safety,AZ,0
AZ0079700,Arizona State University: Main Campus,AZ,0
AZ0149700,Arizona Western College,AZ,0
AZ0070100,Avondale Police Department,AZ,98457
AZ0020100,Benson Police Department,AZ,5524
AZ0020300,Bisbee Police Department,AZ,4967
AZ0070300,Buckeye Police Department,AZ,120174
AZ0080500,Bullhead City Police Department,AZ,43721
AZ0131300,Camp Verde Police Department,AZ,12684
AZ0110100,Casa Grande Police Department,AZ,73225
AZ0119700,Central Arizona College,AZ,0
AZ0070500,Chandler Police Department,AZ,282191
AZ0131200,Chino Valley Police Department,AZ,14117
AZ0130100,Clarkdale Police Department,AZ,5080
AZ0060100,Clifton Police Department,AZ,3791
AZ0020000,Cochise County Sheriff's Office,AZ,47915
AZ0030000,Coconino County Sheriff's Office,AZ,51759
AZ0140700,Cocopah Tribal,AZ,0
AZ0080600,Colorado City Police Department,AZ,3579
AZDI05900,Colorado River Agency,AZ,0
AZ0150200,Colorado River Tribal,AZ,0
AZ0110300,Coolidge Police Department,AZ,21646
AZ0130300,Cottonwood Police Department,AZ,13156
AZ0020500,Douglas Police Department,AZ,15655
AZ0070700,El Mirage Police Department,AZ,36598
AZ0110500,Eloy Police Department,AZ,20204
AZ0030100,Flagstaff Police Department,AZ,77664
AZ0110700,Florence Police Department,AZ,24335
AZDI06200,Fort Apache Agency,AZ,0
AZ007B300,Fort McDowell Tribal,AZ,0
AZ0080300,Fort Mojave Tribal,AZ,0
AZ0030300,Fredonia Police Department,AZ,1285
AZ0040000,Gila County Sheriff's Office,AZ,27468
AZ0111500,Gila River Indian Community,AZ,0
AZ0071100,Gilbert Police Department,AZ,293851
AZ0071300,Glendale Police Department,AZ,260498
AZ0040100,Globe Police Department,AZ,7158
AZ0071500,Goodyear Police Department,AZ,123911
AZ0050000,Graham County Sheriff's Office,AZ,21104
AZ0060000,Greenlee County Sheriff's Office,AZ,5513
AZ0040300,Hayden Police Department,AZ,805
AZ0090100,Holbrook Police Department,AZ,4835
AZDI08900,Hopi Resource Enforcement Agency,AZ,0
AZDI05300,Hopi Tribal,AZ,0
AZ0020700,Huachuca City Police Department,AZ,1598
AZDI06700,Hualapai Tribal,AZ,0
AZ0130500,Jerome Police Department,AZ,456
AZ0080700,Kaibab Paiute Tribal,AZ,0
AZ0110900,Kearny Police Department,AZ,1940
AZ0080100,Kingman Police Department,AZ,36035
AZ0150000,La Paz County Sheriff's Office,AZ,11066
AZ0080400,Lake Havasu City Police Department,AZ,59462
AZ007990X,Litchfield Park Police Department,AZ,6855
AZ0111100,Mammoth Police Department,AZ,1206
AZ0100900,Marana Police Department,AZ,65094
AZ0076200,Maricopa Community College,AZ,0
AZ0070000,Maricopa County Sheriff's Office,AZ,342500
AZ0111700,Maricopa Police Department,AZ,81890
AZ0071700,Mesa Police Department,AZ,519990
AZ0040500,Miami Police Department,AZ,1529
AZ0080800,"Mohave County Parks Department, Park Rangers",AZ,0
AZ0080000,Mohave County Sheriff's Office,AZ,85007
AZ0090000,Navajo County Sheriff's Office,AZ,67915
AZ0018900,Navajo Nation,AZ,0
AZ0120100,Nogales Police Department,AZ,20019
AZ0039700,Northern Arizona University,AZ,0
AZ0100700,Oro Valley Police Department,AZ,49271
AZ0030800,Page Police Department,AZ,7183
AZ0071900,Paradise Valley Police Department,AZ,12483
AZ0150100,Parker Police Department,AZ,3465
AZDI06600,Pascua Yaqui Tribal,AZ,0
AZ0040600,Payson Police Department,AZ,16854
AZ0072100,Peoria Police Department,AZ,201962
AZ0072300,Phoenix Police Department,AZ,1688662
AZ0109800,Pima Community College,AZ,0
