ori,agency_name,state,population
AR0350300,REDFIELD,AR,1497
AR0130100,RISON,AR,930
AR0300300,ROCKPORT,AR,710
AR0040200,ROGERS,AR,77020
AR0730600,ROSE BUD,AR,499
AR0580100,RUSSELLVILLE,AR,29567
AR0250100,SALEM,AR,1641
AR0630000,SALINE,AR,54646
AR0640000,SCOTT,AR,6151
AR0650000,SEARCY,AR,6535
AR0730100,SEARCY,AR,24267
AR0660000,SEBASTIAN,AR,18666
AR0670000,SEVIER,AR,9691
AR0630400,SHANNON HILLS,AR,4796
AR0680000,SHARP,AR,9061
AR0270100,SHERIDAN,AR,5383
AR0600400,SHERWOOD,AR,33401
AR0040300,SILOAM SPRINGS,AR,20770
AR0700200,SMACKOVER,AR,1560
AR0720200,SPRINGDALE,AR,77738
AR0010500,ST. CHARLES,AR,188
AR0620000,ST. FRANCIS,AR,7727
AR0370200,STAMPS,AR,1187
AR0400200,STAR CITY,AR,2044
AR0520300,STEPHENS,AR,733
AR0690000,STONE,AR,9954
AR0010200,STUTTGART,AR,7495
AR0041100,SULPHUR SPRINGS,AR,473
AR0340600,SWIFTON,AR,706
AR0460100,TEXARKANA,AR,28778
AR0722000,TONTITOWN,AR,9067
AR0560200,TRUMANN,AR,7411
AR0340200,TUCKERMAN,AR,1654
AR0180300,TURRELL,AR,485
AR0560500,TYRONZA,AR,665
AR0700000,UNION,AR,18651
AR0170100,VAN BUREN,AR,24694
AR0710000,VAN BUREN,AR,11502
AR0230400,VILONIA,AR,4765
AR0640100,WALDRON,AR,3327
AR0380100,WALNUT RIDGE,AR,5535
AR0430600,WARD,AR,7277
AR0060100,WARREN,AR,5122
AR0720000,WASHINGTON,AR,43046
AR0560700,WEINER,AR,606
AR0720800,WEST FORK,AR,2363
AR0180100,WEST MEMPHIS,AR,23311
AR0730000,WHITE,AR,37180
AR0350200,WHITE HALL,AR,5478
AR0020300,WILMOT,AR,386
AR0470600,WILSON,AR,690
AR0740000,WOODRUFF,AR,2194
AR0190100,WYNNE,AR,7812
AR0750000,YELL,AR,12711
AR0450100,YELLVILLE,AR,1168
AZ0010000,APACHE,AZ,54490
AZ0111300,APACHE JUNCTION,AZ,45440
AZ0070100,AVONDALE,AZ,98457
AZ0020100,BENSON,AZ,5524
AZ0020300,BISBEE,AZ,4967
AZ0070300,BUCKEYE,AZ,120174
AZ0080500,BULLHEAD CITY,AZ,43721
AZ0131300,CAMP VERDE,AZ,12684
AZ0110100,CASA GRANDE,AZ,73225
AZ0070500,CHANDLER,AZ,282191
AZ0131200,CHINO VALLEY,AZ,14117
AZ0130100,CLARKDALE,AZ,5080
AZ0060100,CLIFTON,AZ,3791
AZ0020000,COCHISE,AZ,47915
AZ0030000,COCONINO,AZ,51759
AZ0080600,COLORADO CITY,AZ,3579
AZ0110300,COOLIDGE,AZ,21646
AZ0130300,COTTONWOOD,AZ,13156
AZ0020500,DOUGLAS,AZ,15655
AZ0070700,EL MIRAGE,AZ,36598
AZ0110500,ELOY,AZ,20204
AZ0030100,FLAGSTAFF,AZ,77664
AZ0110700,FLORENCE,AZ,24335
AZ0030300,FREDONIA,AZ,1285
AZ0040000,GILA,AZ,27468
AZ0070900,GILA BEND,AZ,1836
AZ0071100,GILBERT,AZ,293851
AZ0071300,GLENDALE,AZ,260498
AZ0040100,GLOBE,AZ,7158
AZ0071500,GOODYEAR,AZ,123911
AZ0050000,GRAHAM,AZ,21104
AZ0060000,GREENLEE,AZ,5513
AZ0040300,HAYDEN,AZ,805
AZ0090100,HOLBROOK,AZ,4835
AZ0020700,HUACHUCA CITY,AZ,1598
AZ0130500,JEROME,AZ,456
AZ0110900,KEARNY,AZ,1940
AZ0080100,KINGMAN,AZ,36035
AZ0150000,LA PAZ,AZ,11066
AZ0080400,LAKE HAVASU CITY,AZ,59462
AZ0079900,LITCHFIELD PARK,AZ,6855
AZ0111100,MAMMOTH,AZ,1206
AZ0100900,MARANA,AZ,65094
AZ0070000,MARICOPA,AZ,342500
AZ0111700,MARICOPA,AZ,81890
AZ0071700,MESA,AZ,519990
AZ0040500,MIAMI,AZ,1529
AZ0080000,MOHAVE,AZ,85007
AZ0090000,NAVAJO,AZ,67915
AZ0120100,NOGALES,AZ,20019
AZ0100700,ORO VALLEY,AZ,49271
AZ0030800,PAGE,AZ,7183
AZ0071900,PARADISE VALLEY,AZ,12483
AZ0150100,PARKER,AZ,3465
AZ0120300,PATAGONIA,AZ,795
AZ0040600,PAYSON,AZ,16854
AZ0072100,PEORIA,AZ,201962
AZ0072300,PHOENIX,AZ,1688662
AZ0050100,PIMA,AZ,3226
AZ0100000,PIMA,AZ,366196
AZ0110000,PINAL,AZ,245258
AZ0091300,PINETOP-LAKESIDE,AZ,4182
AZ0130700,PRESCOTT,AZ,48778
AZ0131100,PRESCOTT VALLEY,AZ,52622
AZ0150300,QUARTZSITE,AZ,2429
AZ0071F00,QUEEN CREEK,AZ,75785
AZ0010500,ROUND VALLEY,AZ,6175
AZ0050300,SAFFORD,AZ,10288
AZ0100400,SAHUARITA,AZ,38264
AZ0140800,SAN LUIS,AZ,41231
AZ0120000,SANTA CRUZ,AZ,30799
AZ0072500,SCOTTSDALE,AZ,247258
AZ0131400,SEDONA,AZ,7258
AZ0090300,SHOW LOW,AZ,12521
AZ0020900,SIERRA VISTA,AZ,44541
AZ0090500,SNOWFLAKE-TAYLOR,AZ,11393
AZ0140300,SOMERTON,AZ,15074
AZ0100100,SOUTH TUCSON,AZ,4515
AZ0010300,ST. JOHNS,AZ,3336
AZ0111200,SUPERIOR,AZ,2751
AZ0072700,SURPRISE,AZ,173922
AZ0090700,TAYLOR,AZ,4490
AZ0072900,TEMPE,AZ,191348
AZ0050500,THATCHER,AZ,5710
AZ0073100,TOLLESON,AZ,10030
AZ0021100,TOMBSTONE,AZ,1401
AZ0100300,TUCSON,AZ,556898
AZ0140900,WELLTON,AZ,2719
AZ0073300,WICKENBURG,AZ,6600
AZ0021300,WILLCOX,AZ,3214
AZ0030700,WILLIAMS,AZ,3552
AZ0040700,WINKELMAN,AZ,293
AZ0090900,WINSLOW,AZ,8474
AZ0130000,YAVAPAI,AZ,97732
AZ0140000,YUMA,AZ,58124
AZ0140500,YUMA,AZ,105175
CA0361300,ADELANTO,CA,37904
CA0191F00,AGOURA HILLS,CA,19234
CA0010000,ALAMEDA,CA,139564
CA0010100,ALAMEDA,CA,78978
CA0010200,ALBANY,CA,19258
CA0190100,ALHAMBRA,CA,79699
CA0304900,ALISO VIEJO,CA,50060
CA0020000,ALPINE,CA,1078
CA0250100,ALTURAS,CA,2640
CA0030000,AMADOR,CA,24973
CA0030100,AMADOR,CA,207
CA0280900,AMERICAN CANYON,CA,21728
CA0300100,ANAHEIM,CA,344040
CA0450100,ANDERSON,CA,11133
CA0050100,ANGELS CAMP,CA,3744
CA0070100,ANTIOCH,CA,119234
CA0363300,APPLE VALLEY,CA,74823
CA0190200,ARCADIA,CA,53974
CA0120100,ARCATA,CA,18741
CA0400100,ARROYO GRANDE,CA,18203
CA0190300,ARTESIA,CA,15497
CA0150100,ARVIN,CA,19698
CA0400800,ATASCADERO,CA,29742
CA0410100,ATHERTON,CA,6986
CA0240100,ATWATER,CA,32326
CA0310100,AUBURN,CA,13777
CA0190400,AVALON,CA,3224
CA0160800,AVENAL,CA,14286
CA0190500,AZUSA,CA,47939
CA0150200,BAKERSFIELD,CA,420589
CA0190600,BALDWIN PARK,CA,68586
CA0330100,BANNING,CA,32480
CA0360100,BARSTOW,CA,24770
CA0151500,BEAR VALLEY,CA,5466
CA0330200,BEAUMONT,CA,61160
CA0190700,BELL,CA,31562
CA0190900,BELL GARDENS,CA,37125
CA0190800,BELLFLOWER,CA,74926
CA0410200,BELMONT,CA,26859
CA0210100,BELVEDERE,CA,2069
CA0480100,BENICIA,CA,26322
CA0010300,BERKELEY,CA,121235
CA0191000,BEVERLY HILLS,CA,30651
CA0362000,BIG BEAR,CA,5045
CA0040100,BIGGS,CA,1938
CA0140100,BISHOP,CA,3727
CA0120200,BLUE LAKE,CA,1146
CA0330300,BLYTHE,CA,17214
CA0191100,BRADBURY,CA,874
CA0130100,BRAWLEY,CA,28624
CA0300200,BREA,CA,47997
CA0070200,BRENTWOOD,CA,66753
CA0410300,BRISBANE,CA,4625
CA0411900,BROADMOOR,CA,4412
CA0421200,BUELLTON,CA,4989
CA0300300,BUENA PARK,CA,82300
CA0191200,BURBANK,CA,102684
CA0410400,BURLINGAME,CA,30794
CA0040000,BUTTE,CA,65255
CA0330400,CABAZON,CA,2677
CA0192H00,CALABASAS,CA,22016
CA0050000,CALAVERAS,CA,42987
CA0130200,CALEXICO,CA,38785
CA0151100,CALIFORNIA CITY,CA,12745
CA0334000,CALIMESA,CA,11400
CA0130300,CALIPATRIA,CA,6443
CA0280100,CALISTOGA,CA,4973
CA0560100,CAMARILLO,CA,69673
CA0430200,CAMPBELL,CA,42679
CA0334100,CANYON LAKE,CA,11180
CA0440100,CAPITOLA,CA,9404
CA0370100,CARLSBAD,CA,113239
CA0270100,CARMEL,CA,3103
CA0420500,CARPINTERIA,CA,12786
CA0197700,CARSON,CA,90372
CA0332500,CATHEDRAL CITY,CA,52742
CA0211700,CENTRAL MARIN,CA,35311
CA0500100,CERES,CA,49144
CA0191900,CERRITOS,CA,46237
CA0040200,CHICO,CA,102829
CA0151300,CHINA LAKE,CA,1984
CA0360200,CHINO,CA,94769
CA0364000,CHINO HILLS,CA,77161
CA0200100,CHOWCHILLA,CA,19258
CA0370200,CHULA VISTA,CA,279237
CA0349600,CITRUS HEIGHTS,CA,86751
CA0191300,CLAREMONT,CA,35825
CA0070300,CLAYTON,CA,10901
CA0170200,CLEARLAKE,CA,16622
CA0490100,CLOVERDALE,CA,8726
CA0100100,CLOVIS,CA,129862
CA0330500,COACHELLA,CA,45992
CA0100200,COALINGA,CA,16497
CA0310200,COLFAX,CA,2075
CA0410500,COLMA,CA,1411
CA0360300,COLTON,CA,53417
CA0060000,COLUSA,CA,9849
CA0060100,COLUSA,CA,6633
CA0191400,COMMERCE,CA,11776
CA0191500,COMPTON,CA,90092
CA0070400,CONCORD,CA,123703
CA0070000,CONTRA COSTA,CA,169989
CA0160100,CORCORAN,CA,22609
CA0520100,CORNING,CA,8109
CA0331500,CORONA,CA,162606
CA0370300,CORONADO,CA,17532
CA0210200,CORTE MADERA,CA,9957
CA0300400,COSTA MESA,CA,108414
CA0490200,COTATI,CA,7357
CA0191600,COVINA,CA,48777
CA0080100,CRESCENT CITY,CA,6146
CA0191700,CUDAHY,CA,21445
CA0191800,CULVER CITY,CA,39678
CA0430300,CUPERTINO,CA,58403
CA0300500,CYPRESS,CA,49097
CA0410600,DALY CITY,CA,100564
CA0303600,DANA POINT,CA,32466
CA0072300,DANVILLE,CA,43372
CA0570100,DAVIS,CA,67181
CA0370400,DEL MAR,CA,3891
CA0080000,DEL NORTE,CA,20677
CA0270200,DEL REY OAKS,CA,1546
CA0150300,DELANO,CA,54060
CA0330600,DESERT HOT SPRINGS,CA,34267
CA0191W00,DIAMOND BAR,CA,51635
CA0540100,DINUBA,CA,26100
CA0480200,DIXON,CA,20540
CA0470100,DORRIS,CA,808
CA0240200,DOS PALOS,CA,5752
CA0192000,DOWNEY,CA,108251
CA0192100,DUARTE,CA,23981
CA0013000,DUBLIN,CA,70120
CA0470200,DUNSMUIR,CA,1597
CA0412700,EAST PALO ALTO,CA,29143
CA0337900,EASTVALE,CA,70931
CA0370500,EL CAJON,CA,102604
CA0130400,EL CENTRO,CA,44178
CA0070500,EL CERRITO,CA,26528
CA0090000,EL DORADO,CA,161044
CA0192200,EL MONTE,CA,103551
CA0192300,EL SEGUNDO,CA,16380
CA0340H00,ELK GROVE,CA,184388
CA0412100,EMERALD LAKE,CA,4520
CA0010400,EMERYVILLE,CA,14177
CA037A400,ENCINITAS,CA,60923
CA0390100,ESCALON,CA,7449
CA0370600,ESCONDIDO,CA,148303
CA0470300,ETNA,CA,635
CA0120300,EUREKA,CA,25154
CA0540200,EXETER,CA,10152
CA0210300,FAIRFAX,CA,7447
CA0480300,FAIRFIELD,CA,123346
CA0540300,FARMERSVILLE,CA,10528
CA0120400,FERNDALE,CA,1352
CA0560200,FILLMORE,CA,17399
CA0100300,FIREBAUGH,CA,8498
CA0340100,FOLSOM,CA,89999
CA0360400,FONTANA,CA,220837
CA0230100,FORT BRAGG,CA,7153
CA0470400,FORT JONES,CA,661
CA0120500,FORTUNA,CA,12021
CA0412000,FOSTER CITY,CA,32395
CA0300700,FOUNTAIN VALLEY,CA,55805
CA0100400,FOWLER,CA,7662
CA0010500,FREMONT,CA,227635
CA0100000,FRESNO,CA,159621
CA0100500,FRESNO,CA,551969
CA0300800,FULLERTON,CA,139237
CA0340200,GALT,CA,26827
CA0300900,GARDEN GROVE,CA,172490
CA0192400,GARDENA,CA,58456
CA0430400,GILROY,CA,60649
CA0192500,GLENDALE,CA,185849
CA0192600,GLENDORA,CA,49541
CA0110000,GLENN,CA,19445
CA0421400,GOLETA,CA,32573
CA0270300,GONZALES,CA,8383
CA0362100,GRAND TERRACE,CA,12935
CA0290100,GRASS VALLEY,CA,14087
CA0270400,GREENFIELD,CA,21603
CA0040300,GRIDLEY,CA,7342
CA0400200,GROVER BEACH,CA,12501
CA0420100,GUADALUPE,CA,8868
CA0240300,GUSTINE,CA,6139
CA0410700,HALF MOON BAY,CA,11217
CA0160200,HANFORD,CA,60962
CA0192700,HAWAIIAN GARDENS,CA,13302
CA0192800,HAWTHORNE,CA,82626
CA0010600,HAYWARD,CA,157399
CA0490300,HEALDSBURG,CA,11201
CA0330800,HEMET,CA,93689
CA0070600,HERCULES,CA,26595
CA0192900,HERMOSA BEACH,CA,18451
CA0363200,HESPERIA,CA,102309
CA0193000,HIDDEN HILLS,CA,1680
CA0363000,HIGHLAND,CA,56381
CA0410800,HILLSBOROUGH,CA,11126
CA0350100,HOLLISTER,CA,45859
CA0130500,HOLTVILLE,CA,5616
CA0500900,HUGHSON,CA,8009
CA0120000,HUMBOLDT,CA,70722
CA0301000,HUNTINGTON BEACH,CA,191856
CA0193100,HUNTINGTON PARK,CA,51552
CA0100600,HURON,CA,6822
CA0130000,IMPERIAL,CA,33727
CA0130600,IMPERIAL,CA,22531
CA0370700,IMPERIAL BEACH,CA,25437
CA0331600,INDIAN WELLS,CA,5042
CA0330900,INDIO,CA,95514
CA0193200,INDUSTRY,CA,254
CA0193300,INGLEWOOD,CA,101651
CA0140000,INYO,CA,14605
CA0030200,IONE,CA,9536
CA0302600,IRVINE,CA,321339
CA0193400,IRWINDALE,CA,1457
CA0340300,ISLETON,CA,778
CA0030300,JACKSON,CA,5101
CA033A000,JURUPA VALLEY,CA,108866
CA0071300,KENSINGTON,CA,5397
CA0100700,KERMAN,CA,17881
CA0150000,KERN,CA,298272
CA0270500,KING CITY,CA,14065
CA0160000,KINGS,CA,30319
CA0100800,KINGSBURG,CA,13310
CA0199000,LA CANADA FLINTRIDGE,CA,19408
CA0301200,LA HABRA,CA,60994
CA0190D00,LA HABRA HEIGHTS,CA,5314
CA0370800,LA MESA,CA,60686
CA0193600,LA MIRADA,CA,45841
CA0300600,LA PALMA,CA,14977
CA0193700,LA PUENTE,CA,36360
CA0333100,LA QUINTA,CA,40468
CA0193800,LA VERNE,CA,29879
CA0071500,LAFAYETTE,CA,25368
CA0301100,LAGUNA BEACH,CA,22455
CA0304200,LAGUNA HILLS,CA,30150
CA0303900,LAGUNA NIGUEL,CA,64098
CA0304700,LAGUNA WOODS,CA,16922
CA0170000,LAKE,CA,45812
CA0333000,LAKE ELSINORE,CA,74375
CA0304300,LAKE FOREST,CA,87471
CA0471000,LAKE SHASTINA,CA,2546
CA0170100,LAKEPORT,CA,5122
CA0193500,LAKEWOOD,CA,77590
CA0199600,LANCASTER,CA,166019
CA0180000,LASSEN,CA,15865
CA0392400,LATHROP,CA,44482
CA0193900,LAWNDALE,CA,29780
CA037A100,LEMON GROVE,CA,27896
CA0160300,LEMOORE,CA,27042
CA0310300,LINCOLN,CA,57962
CA0540400,LINDSAY,CA,12716
CA0510100,LIVE OAK,CA,9598
CA0010700,LIVERMORE,CA,84137
CA0240400,LIVINGSTON,CA,14908
CA0390200,LODI,CA,69204
CA0362200,LOMA LINDA,CA,25267
CA0194000,LOMITA,CA,19591
CA0420200,LOMPOC,CA,43455
CA0194100,LONG BEACH,CA,447317
CA0301300,LOS ALAMITOS,CA,11864
CA0430500,LOS ALTOS,CA,30747
CA0430600,LOS ALTOS HILLS,CA,8422
CA0190000,LOS ANGELES,CA,945223
CA0194200,LOS ANGELES,CA,3874484
CA0240500,LOS BANOS,CA,49457
CA0430700,LOS GATOS,CA,32840
CA0460100,LOYALTON,CA,705
CA0194300,LYNWOOD,CA,62826
CA0200000,MADERA,CA,78502
CA0200200,MADERA,CA,69753
CA0192J00,MALIBU,CA,10218
CA0260100,MAMMOTH LAKES,CA,7097
CA0194400,MANHATTAN BEACH,CA,32989
CA0390300,MANTECA,CA,97039
CA0150400,MARICOPA,CA,1009
CA0210000,MARIN,CA,66170
CA0271200,MARINA,CA,23220
CA0220000,MARIPOSA,CA,17002
CA0071400,MARTINEZ,CA,36962
CA0580100,MARYSVILLE,CA,12680
CA0194500,MAYWOOD,CA,23546
CA0150500,MCFARLAND,CA,14413
CA0230000,MENDOCINO,CA,60594
CA0100900,MENDOTA,CA,12631
CA0334900,MENIFEE,CA,120777
CA0410900,MENLO PARK,CA,32887
CA0240000,MERCED,CA,92830
CA0240600,MERCED,CA,98482
CA0210500,MILL VALLEY,CA,13830
CA0411000,MILLBRAE,CA,23375
CA0430800,MILPITAS,CA,79749
CA0303500,MISSION VIEJO,CA,91142
CA0500200,MODESTO,CA,221064
CA0250000,MODOC,CA,5792
CA0260000,MONO,CA,5818
CA0194600,MONROVIA,CA,37736
CA0470500,MONTAGUE,CA,1158
CA0360500,MONTCLAIR,CA,37576
CA0430900,MONTE SERENO,CA,3587
CA0194700,MONTEBELLO,CA,60172
CA0270000,MONTEREY,CA,101058
CA0270600,MONTEREY,CA,28727
CA0194800,MONTEREY PARK,CA,57293
CA0561400,MOORPARK,CA,35466
CA0071600,MORAGA,CA,16651
CA0333200,MORENO VALLEY,CA,215203
CA0431000,MORGAN HILL,CA,46021
CA0400300,MORRO BAY,CA,10549
CA0470600,MOUNT SHASTA,CA,3101
CA0431100,MOUNTAIN VIEW,CA,88504
CA0334200,MURRIETA,CA,112892
CA0280000,NAPA,CA,19884
CA0280200,NAPA,CA,76328
CA0370900,NATIONAL CITY,CA,57748
CA0360600,NEEDLES,CA,4816
CA0290000,NEVADA,CA,67376
CA0290200,NEVADA CITY,CA,3206
CA0010800,NEWARK,CA,45944
CA0500300,NEWMAN,CA,12267
CA0301400,NEWPORT BEACH,CA,82431
CA0331000,NORCO,CA,25408
CA0194900,NORWALK,CA,97213
CA0210600,NOVATO,CA,52105
CA0500400,OAKDALE,CA,23209
CA0010900,OAKLAND,CA,444211
CA0073400,OAKLEY,CA,48125
CA0371000,OCEANSIDE,CA,170168
CA0560300,OJAI,CA,7545
CA0360700,ONTARIO,CA,187756
CA0300000,ORANGE,CA,126078
CA0301500,ORANGE,CA,137561
CA0101000,ORANGE COVE,CA,9699
CA0072600,ORINDA,CA,19588
CA0110100,ORLAND,CA,8673
CA0040400,OROVILLE,CA,19632
CA0560400,OXNARD,CA,200296
CA0270700,PACIFIC GROVE,CA,14792
CA0411100,PACIFICA,CA,36699
CA0331800,PALM DESERT,CA,53647
CA0331100,PALM SPRINGS,CA,45657
CA0195000,PALMDALE,CA,160986
CA0431200,PALO ALTO,CA,67491
CA0195100,PALOS VERDES ESTATES,CA,12512
CA0040500,PARADISE,CA,10570
CA0195200,PARAMOUNT,CA,50586
CA0101100,PARLIER,CA,14392
CA0195300,PASADENA,CA,136663
CA0400400,PASO ROBLES,CA,31588
CA0500500,PATTERSON,CA,25930
CA0331200,PERRIS,CA,84120
CA0490800,PETALUMA,CA,59305
CA0195400,PICO RIVERA,CA,58749
CA0011000,PIEDMONT,CA,10709
CA0070700,PINOLE,CA,18579
CA0400500,PISMO BEACH,CA,7964
CA0070800,PITTSBURG,CA,77328
CA0301600,PLACENTIA,CA,53580
CA0310000,PLACER,CA,125475
CA0090100,PLACERVILLE,CA,10686
CA0070900,PLEASANT HILL,CA,34065
CA0011100,PLEASANTON,CA,74698
CA0320000,PLUMAS,CA,18583
CA0030400,PLYMOUTH,CA,1152
CA0230200,POINT ARENA,CA,446
CA0195500,POMONA,CA,147214
CA0560500,PORT HUENEME,CA,21174
CA0540500,PORTERVILLE,CA,63646
CA0320100,PORTOLA,CA,2085
CA0411200,PORTOLA VALLEY,CA,4243
CA037A300,POWAY,CA,49601
CA0345500,RANCHO CORDOVA,CA,85272
CA0361600,RANCHO CUCAMONGA,CA,177179
CA0331700,RANCHO MIRAGE,CA,18249
CA0198000,RANCHO PALOS VERDES,CA,39564
CA0304800,RANCHO SANTA MARGARITA,CA,45982
CA0520200,RED BLUFF,CA,14175
CA0450200,REDDING,CA,93429
CA0360800,REDLANDS,CA,74542
CA0195600,REDONDO BEACH,CA,67280
CA0411300,REDWOOD CITY,CA,82769
CA0101200,REEDLEY,CA,26368
CA0360900,RIALTO,CA,105159
CA0071000,RICHMOND,CA,115149
CA0150600,RIDGECREST,CA,28469
CA0120700,RIO DELL,CA,3228
CA0480400,RIO VISTA,CA,10309
CA0390400,RIPON,CA,16285
CA0500600,RIVERBANK,CA,25795
CA0330000,RIVERSIDE,CA,426614
CA0331300,RIVERSIDE,CA,325858
CA0310400,ROCKLIN,CA,75993
CA0490400,ROHNERT PARK,CA,45002
CA0195700,ROLLING HILLS,CA,1623
CA0195800,ROLLING HILLS ESTATES,CA,7942
CA0195900,ROSEMEAD,CA,49226
CA0310500,ROSEVILLE,CA,167225
CA0210700,ROSS,CA,2289
CA0340000,SACRAMENTO,CA,602628
CA0340400,SACRAMENTO,CA,538389
CA0270800,SALINAS,CA,160138
CA0210800,SAN ANSELMO,CA,12603
CA0350000,SAN BENITO,CA,24406
CA0360000,SAN BERNARDINO,CA,296025
CA0361000,SAN BERNARDINO,CA,225448
CA0411400,SAN BRUNO,CA,41622
CA0411500,SAN CARLOS,CA,29103
CA0301700,SAN CLEMENTE,CA,62236
CA0370000,SAN DIEGO,CA,498387
CA0371100,SAN DIEGO,CA,1409432
CA0196000,SAN DIMAS,CA,32846
CA0196100,SAN FERNANDO,CA,23375
CA0380100,SAN FRANCISCO,CA,815330
CA0196200,SAN GABRIEL,CA,37551
CA0331400,SAN JACINTO,CA,55851
CA0101400,SAN JOAQUIN,CA,3662
CA0390000,SAN JOAQUIN,CA,161713
CA0431300,SAN JOSE,CA,994435
CA0350200,SAN JUAN BAUTISTA,CA,2125
CA0301800,SAN JUAN CAPISTRANO,CA,35548
CA0011200,SAN LEANDRO,CA,85567
CA0400000,SAN LUIS OBISPO,CA,120480
CA0400600,SAN LUIS OBISPO,CA,50385
CA0371200,SAN MARCOS,CA,97052
CA0196300,SAN MARINO,CA,12015
CA0410000,SAN MATEO,CA,127999
CA0411600,SAN MATEO,CA,102362
CA0071100,SAN PABLO,CA,31429
CA0210900,SAN RAFAEL,CA,59670
CA0074000,SAN RAMON,CA,85810
CA0270900,SAND CITY,CA,329
CA0101300,SANGER,CA,26612
CA0301900,SANTA ANA,CA,317439
CA0420000,SANTA BARBARA,CA,135709
CA0420300,SANTA BARBARA,CA,86926
CA0430000,SANTA CLARA,CA,88673
CA0431400,SANTA CLARA,CA,134290
CA0191R00,SANTA CLARITA,CA,228353
CA0440000,SANTA CRUZ,CA,125144
CA0440200,SANTA CRUZ,CA,62473
CA0196400,SANTA FE SPRINGS,CA,18568
CA0420400,SANTA MARIA,CA,111741
CA0196500,SANTA MONICA,CA,90193
CA0560600,SANTA PAULA,CA,32043
CA0490500,SANTA ROSA,CA,177414
CA037A200,SANTEE,CA,58918
CA0431500,SARATOGA,CA,30382
CA0211000,SAUSALITO,CA,7030
CA0440400,SCOTTS VALLEY,CA,11731
CA0302000,SEAL BEACH,CA,24232
CA0271000,SEASIDE,CA,31325
CA0490600,SEBASTOPOL,CA,7356
CA0101500,SELMA,CA,24439
CA0150700,SHAFTER,CA,23483
CA0450000,SHASTA,CA,76026
CA0460000,SIERRA,CA,3080
CA0196600,SIERRA MADRE,CA,10663
CA0196700,SIGNAL HILL,CA,11149
CA0560900,SIMI VALLEY,CA,125637
CA0470000,SISKIYOU,CA,20480
CA037A500,SOLANA BEACH,CA,12854
CA0480000,SOLANO,CA,17488
CA0271100,SOLEDAD,CA,26261
CA0421000,SOLVANG,CA,5958
CA0490000,SONOMA,CA,131223
CA0490700,SONOMA,CA,10576
CA0550100,SONORA,CA,4820
CA0196800,SOUTH EL MONTE,CA,19016
CA0196900,SOUTH GATE,CA,90349
CA0090200,SOUTH LAKE TAHOE,CA,21206
CA0197000,SOUTH PASADENA,CA,25370
CA0411700,SOUTH SAN FRANCISCO,CA,64363
CA0280300,ST. HELENA,CA,5216
CA0151400,STALLION SPRINGS,CA,2628
CA0500000,STANISLAUS,CA,109324
CA0302100,STANTON,CA,42005
CA0390500,STOCKTON,CA,325985
CA0480500,SUISUN CITY,CA,29650
CA0431600,SUNNYVALE,CA,157191
CA0180100,SUSANVILLE,CA,11522
CA0510000,SUTTER,CA,29248
CA0030500,SUTTER CREEK,CA,2722
CA0150800,TAFT,CA,6849
CA0150900,TEHACHAPI,CA,10699
CA0520000,TEHAMA,CA,41766
CA0520300,TEHAMA,CA,438
CA0333800,TEMECULA,CA,113026
CA0197100,TEMPLE CITY,CA,34654
CA0560700,THOUSAND OAKS,CA,123592
CA0211100,TIBURON,CA,8883
CA0197200,TORRANCE,CA,137914
CA0390600,TRACY,CA,101835
CA0120600,TRINIDAD,CA,317
CA0530000,TRINITY,CA,15508
CA0290800,TRUCKEE,CA,17361
CA0540000,TULARE,CA,133411
CA0540600,TULARE,CA,73442
CA0470700,TULELAKE,CA,847
CA0550000,TUOLUMNE,CA,48627
CA0500700,TURLOCK,CA,72919
CA0302200,TUSTIN,CA,78611
CA0363100,TWENTYNINE PALMS,CA,26211
CA0210400,TWIN CITIES,CA,12751
CA0230300,UKIAH,CA,15949
CA0011300,UNION CITY,CA,65297
CA0361100,UPLAND,CA,79844
CA0480600,VACAVILLE,CA,104462
CA0480700,VALLEJO,CA,122870
CA0560000,VENTURA,CA,89656
CA0560800,VENTURA,CA,109633
CA0197300,VERNON,CA,208
CA0361200,VICTORVILLE,CA,142262
CA0302300,VILLA PARK,CA,5665
CA0540700,VISALIA,CA,147414
CA0371300,VISTA,CA,99445
CA0197400,WALNUT,CA,26982
CA0071200,WALNUT CREEK,CA,70970
CA0151000,WASCO,CA,27937
CA0500800,WATERFORD,CA,9305
CA0440300,WATSONVILLE,CA,51037
CA0470800,WEED,CA,2580
CA0197500,WEST COVINA,CA,106374
CA0191H00,WEST HOLLYWOOD,CA,34048
CA0570400,WEST SACRAMENTO,CA,56549
CA0190X00,WESTLAKE VILLAGE,CA,7495
CA0302400,WESTMINSTER,CA,89231
CA0130700,WESTMORLAND,CA,2053
CA0580200,WHEATLAND,CA,4215
CA0197600,WHITTIER,CA,85082
CA0337700,WILDOMAR,CA,37942
CA0060200,WILLIAMS,CA,5611
CA0230400,WILLITS,CA,4811
CA0110200,WILLOWS,CA,6032
CA0491300,WINDSOR,CA,25723
CA0570200,WINTERS,CA,7993
CA0540800,WOODLAKE,CA,7848
CA0570300,WOODLAND,CA,63498
CA0411800,WOODSIDE,CA,5083
CA0570000,YOLO,CA,31667
CA0302500,YORBA LINDA,CA,66061
CA0281000,YOUNTVILLE,CA,3245
CA0470900,YREKA,CA,7657
CA0580000,YUBA,CA,71865
CA0510200,YUBA CITY,CA,68919
